run_id,arch,level,mode,seed,best_val_acc,train_time_s,epochs_ran,top1_page,top5_page,macro_f1_page,map_line,top1_retrieval,n_params,throughput_img_s
resnet50_L1_pretrained_s0,resnet50,1,pretrained,0,0.45161290322580644,337.32628178596497,40,0.7077922077922078,0.8831168831168831,0.6479437229437229,0.22202820532166556,0.3188755020080321,24139124,24.002188089213313
resnet50_L1_scratch_s0,resnet50,1,scratch,0,0.04838709677419355,178.38605070114136,21,0.06493506493506493,0.20454545454545456,0.02858537252947191,0.09119424848847378,0.12048192771084337,24139124,22.147573732020962
convnext_tiny_L1_pretrained_s0,convnext_tiny,1,pretrained,0,0.0064516129032258064,92.93315315246582,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.010314725763998734,0.00642570281124498,28056980,25.729125254742574
convnext_tiny_L1_scratch_s0,convnext_tiny,1,scratch,0,0.0064516129032258064,84.18179535865784,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.011968293230345001,0.008433734939759036,28056980,26.32450349128797
efficientnetv2_s_L1_pretrained_s0,efficientnetv2_s,1,pretrained,0,0.5,287.9463560581207,27,0.7045454545454546,0.8701298701298701,0.6409090909090909,0.21929347962973098,0.3220883534136546,20572036,28.350231048524446
efficientnetv2_s_L1_scratch_s0,efficientnetv2_s,1,scratch,0,0.2903225806451613,561.7611908912659,54,0.42207792207792205,0.6818181818181818,0.34401154401154405,0.1298261893963651,0.17309236947791165,20572036,26.240755229206588
vit_small_L1_pretrained_s0,vit_small,1,pretrained,0,0.4967741935483871,312.37107253074646,40,0.6948051948051948,0.8961038961038961,0.6294372294372294,0.23861825796366273,0.3301204819277108,21784244,27.45130040421697
vit_small_L1_scratch_s0,vit_small,1,scratch,0,0.02258064516129032,178.5340542793274,23,0.00974025974025974,0.05194805194805195,0.000742352885210028,0.018213840517533116,0.01566265060240964,21784244,25.963885327859277
swin_tiny_L1_pretrained_s0,swin_tiny,1,pretrained,0,0.6,456.7038426399231,40,0.8246753246753247,0.922077922077922,0.7805194805194804,0.3011791120413855,0.4285140562248996,27756206,25.869053781137474
swin_tiny_L1_scratch_s0,swin_tiny,1,scratch,0,0.00967741935483871,158.53193974494934,14,0.003246753246753247,0.01948051948051948,2.1014584121380238e-05,0.012666195627644579,0.012048192771084338,27756206,23.955011369895853
resnet50_L2_pretrained_s0,resnet50,2,pretrained,0,0.6146788990825688,555.6077320575714,38,0.9025974025974026,0.974025974025974,0.8744588744588744,0.2993337275642971,0.41405622489959837,24139124,27.617065195693872
resnet50_L2_scratch_s0,resnet50,2,scratch,0,0.1614678899082569,395.0195686817169,27,0.2435064935064935,0.5097402597402597,0.17462737478971244,0.138488355353234,0.18835341365461847,24139124,27.78561545934881
convnext_tiny_L2_pretrained_s0,convnext_tiny,2,pretrained,0,0.005504587155963303,164.08522653579712,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.00798155438338103,0.006024096385542169,28056980,26.455078127820038
convnext_tiny_L2_scratch_s0,convnext_tiny,2,scratch,0,0.005504587155963303,144.36860990524292,9,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.013876322844573147,0.01325301204819277,28056980,25.304092941653064
efficientnetv2_s_L2_pretrained_s0,efficientnetv2_s,2,pretrained,0,0.6568807339449542,536.755227804184,30,0.922077922077922,0.961038961038961,0.899025974025974,0.3621141852494375,0.506425702811245,20572036,26.863663113307066
efficientnetv2_s_L2_scratch_s0,efficientnetv2_s,2,scratch,0,0.4055045871559633,872.4284932613373,49,0.7857142857142857,0.9123376623376623,0.729112554112554,0.20207290836466654,0.29397590361445786,20572036,27.22968214188554
vit_small_L2_pretrained_s0,vit_small,2,pretrained,0,0.6311926605504588,495.04808950424194,40,0.9123376623376623,0.9837662337662337,0.8841991341991343,0.3505668979323015,0.4899598393574297,21784244,27.83024401596031
vit_small_L2_scratch_s0,vit_small,2,scratch,0,0.14128440366972478,569.668206691742,46,0.18831168831168832,0.5064935064935064,0.11540988441193499,0.07186973432587462,0.09116465863453815,21784244,26.16455265242653
swin_tiny_L2_pretrained_s0,swin_tiny,2,pretrained,0,0.728440366972477,779.46422123909,40,0.9383116883116883,0.974025974025974,0.9209956709956709,0.3668550079852925,0.5176706827309236,27756206,25.54585409767353
swin_tiny_L2_scratch_s0,swin_tiny,2,scratch,0,0.29174311926605506,1596.537787437439,82,0.5616883116883117,0.8344155844155844,0.47549474335188613,0.11427819196866139,0.1530120481927711,27756206,25.733170337305094
resnet50_L3_pretrained_s0,resnet50,3,pretrained,0,0.6679738562091503,820.6713199615479,40,0.9318181818181818,0.9805194805194806,0.9096320346320347,0.3260831024469902,0.45140562248995986,24139124,28.008795205473174
resnet50_L3_scratch_s0,resnet50,3,scratch,0,0.5542483660130719,1170.0866966247559,57,0.8603896103896104,0.9642857142857143,0.8246753246753247,0.278323200837983,0.39558232931726905,24139124,24.162738591155037
convnext_tiny_L3_pretrained_s0,convnext_tiny,3,pretrained,0,0.00522875816993464,320.92570066452026,14,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.006408250574528424,0.002811244979919679,28056980,26.801938176453167
convnext_tiny_L3_scratch_s0,convnext_tiny,3,scratch,0,0.00522875816993464,249.90293526649475,11,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.015001663196490754,0.014859437751004016,28056980,25.74792159548476
efficientnetv2_s_L3_pretrained_s0,efficientnetv2_s,3,pretrained,0,0.7294117647058823,1013.0798201560974,40,0.961038961038961,0.987012987012987,0.9485930735930734,0.43847421822368626,0.5759036144578313,20572036,27.33080436092556
efficientnetv2_s_L3_scratch_s0,efficientnetv2_s,3,scratch,0,0.5228758169934641,1313.9748976230621,52,0.8344155844155844,0.9577922077922078,0.7905844155844156,0.250846028299554,0.35943775100401604,20572036,25.880675253718266
vit_small_L3_pretrained_s0,vit_small,3,pretrained,0,0.7019607843137254,682.5648484230042,40,0.9318181818181818,0.9837662337662337,0.9090909090909091,0.39471468065531995,0.5437751004016064,21784244,26.896060466988434
vit_small_L3_scratch_s0,vit_small,3,scratch,0,0.2928104575163399,1501.14839053154,88,0.5974025974025974,0.8571428571428571,0.5253246753246754,0.11710175177477236,0.1538152610441767,21784244,27.553642148520396
swin_tiny_L3_pretrained_s0,swin_tiny,3,pretrained,0,0.734640522875817,1111.979930639267,40,0.9577922077922078,0.9837662337662337,0.9448051948051948,0.4018634946906995,0.5441767068273092,27756206,26.74650000009988
swin_tiny_L3_scratch_s0,swin_tiny,3,scratch,0,0.011764705882352941,414.74055671691895,15,0.006493506493506494,0.04220779220779221,0.00017304442438132277,0.011760073374197308,0.008032128514056224,27756206,25.632147497677874
resnet50_L4_pretrained_s0,resnet50,4,pretrained,0,0.7111742424242424,918.0398981571198,35,0.935064935064935,0.9805194805194806,0.916125541125541,0.36881959003110537,0.5024096385542168,24139124,28.357221715556832
resnet50_L4_scratch_s0,resnet50,4,scratch,0,0.3172348484848485,709.5335042476654,27,0.487012987012987,0.7954545454545454,0.3928757866783077,0.22914590549502314,0.31606425702811247,24139124,27.629073765893413
convnext_tiny_L4_pretrained_s0,convnext_tiny,4,pretrained,0,0.004734848484848485,294.2887513637543,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.007862665264991858,0.007228915662650603,28056980,27.63522814448902
convnext_tiny_L4_scratch_s0,convnext_tiny,4,scratch,0,0.4403409090909091,2921.125688314438,100,0.8181818181818182,0.9448051948051948,0.7713203463203463,0.14845176177609815,0.22610441767068273,28056980,27.119770460513536
efficientnetv2_s_L4_pretrained_s0,efficientnetv2_s,4,pretrained,0,0.7821969696969697,1302.338145017624,40,0.9772727272727273,0.9902597402597403,0.9696969696969696,0.4975164635325231,0.6469879518072289,20572036,25.394729954081882
efficientnetv2_s_L4_scratch_s0,efficientnetv2_s,4,scratch,0,0.5852272727272727,2407.4212114810944,74,0.9123376623376623,0.974025974025974,0.887987012987013,0.3047047312652686,0.43293172690763054,20572036,25.608643040059512
vit_small_L4_pretrained_s0,vit_small,4,pretrained,0,0.7149621212121212,869.010867357254,40,0.974025974025974,0.9902597402597403,0.9653679653679653,0.4137633582361751,0.572289156626506,21784244,27.243969222988877
vit_small_L4_scratch_s0,vit_small,4,scratch,0,0.45738636363636365,2298.147824048996,106,0.7792207792207793,0.8961038961038961,0.7246753246753246,0.18670846779176054,0.2718875502008032,21784244,27.578158051905188
swin_tiny_L4_pretrained_s0,swin_tiny,4,pretrained,0,0.020833333333333332,715.876704454422,20,0.00974025974025974,0.07467532467532467,0.0005478880780927144,0.014499016393201107,0.00963855421686747,27756206,19.661794527027762
swin_tiny_L4_scratch_s0,swin_tiny,4,scratch,0,0.014204545454545454,501.37798166275024,14,0.01948051948051948,0.05519480519480519,0.0014362736970226567,0.014822235723723742,0.010843373493975903,27756206,23.127423648496116
resnet50_Lfull_pretrained_s0,resnet50,full,pretrained,0,0.738615664845173,1094.7602014541626,40,0.9512987012987013,0.987012987012987,0.935064935064935,0.3733762272927348,0.5052208835341365,24139124,28.01884986942287
resnet50_Lfull_scratch_s0,resnet50,full,scratch,0,0.43989071038251365,900.5749795436859,33,0.6298701298701299,0.8863636363636364,0.551430117501546,0.2700554730378195,0.3783132530120482,24139124,25.16530165323267
convnext_tiny_Lfull_pretrained_s0,convnext_tiny,full,pretrained,0,0.00546448087431694,306.50695180892944,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.007573421373187847,0.004016064257028112,28056980,21.279845172272505
convnext_tiny_Lfull_scratch_s0,convnext_tiny,full,scratch,0,0.006375227686703097,544.6836266517639,18,0.003246753246753247,0.016233766233766232,2.239140170174653e-05,0.015015279970617045,0.010843373493975903,28056980,25.812445731341377
efficientnetv2_s_Lfull_pretrained_s0,efficientnetv2_s,full,pretrained,0,0.7959927140255009,1322.7278332710266,39,0.9805194805194806,0.9902597402597403,0.974025974025974,0.49204920526056717,0.6401606425702812,20572036,26.29659547441156
efficientnetv2_s_Lfull_scratch_s0,efficientnetv2_s,full,scratch,0,0.6074681238615665,1799.9913125038147,53,0.9025974025974026,0.9837662337662337,0.8741341991341992,0.2928536096448697,0.41726907630522087,20572036,27.413351554624658
vit_small_Lfull_pretrained_s0,vit_small,full,pretrained,0,0.7540983606557377,903.0752472877502,40,0.961038961038961,0.9902597402597403,0.9485930735930734,0.4345921913586204,0.5927710843373494,21784244,26.29528307630192
vit_small_Lfull_scratch_s0,vit_small,full,scratch,0,0.4098360655737705,2142.2472052574158,95,0.7272727272727273,0.9123376623376623,0.6568800247371676,0.16238672718599861,0.2385542168674699,21784244,27.72798141982412
swin_tiny_Lfull_pretrained_s0,swin_tiny,full,pretrained,0,0.7859744990892532,1496.090267419815,40,0.9772727272727273,0.987012987012987,0.9696969696969697,0.42315328220840753,0.5718875502008032,27756206,25.526786477596552
swin_tiny_Lfull_scratch_s0,swin_tiny,full,scratch,0,0.014571948998178506,559.2424249649048,15,0.012987012987012988,0.05519480519480519,0.003650215912705541,0.012952277089237478,0.008835341365461847,27756206,25.57211981674635
resnet50_L1_pretrained_s1,resnet50,1,pretrained,1,0.459546925566343,289.14551305770874,31,0.6915584415584416,0.8863636363636364,0.6180735930735931,0.2044434969087609,0.29036144578313255,24139124,27.28661500277254
resnet50_L1_scratch_s1,resnet50,1,scratch,1,0.0970873786407767,185.43521523475647,20,0.11038961038961038,0.3246753246753247,0.05421522921522921,0.08605042491208031,0.10722891566265061,24139124,27.036791328789732
convnext_tiny_L1_pretrained_s1,convnext_tiny,1,pretrained,1,0.006472491909385114,103.32642078399658,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.00964236298358025,0.010843373493975903,28056980,27.240618508509307
